gig_url,tour
/gig:2021-09-04-st-james-theatre-new-york-city-ny,Springsteen On Broadway
/gig:2021-09-03-st-james-theatre-new-york-city-ny,Springsteen On Broadway
/gig:2021-09-02-st-james-theatre-new-york-city-ny,Springsteen On Broadway
/gig:2021-09-01-st-james-theatre-new-york-city-ny,Springsteen On Broadway
/gig:2021-08-31-st-james-theatre-new-york-city-ny,Springsteen On Broadway
/gig:2021-08-28-st-james-theatre-new-york-city-ny,Springsteen On Broadway
/gig:2021-08-27-st-james-theatre-new-york-city-ny,Springsteen On Broadway
/gig:2021-08-26-st-james-theatre-new-york-city-ny,Springsteen On Broadway
/gig:2021-08-25-st-james-theatre-new-york-city-ny,Springsteen On Broadway
/gig:2021-08-24-st-james-theatre-new-york-city-ny,Springsteen On Broadway
/gig:2021-08-20-st-james-theatre-new-york-city-ny,Springsteen On Broadway
/gig:2021-08-19-st-james-theatre-new-york-city-ny,Springsteen On Broadway
/gig:2021-08-18-st-james-theatre-new-york-city-ny,Springsteen On Broadway
/gig:2021-08-17-st-james-theatre-new-york-city-ny,Springsteen On Broadway
/gig:2021-07-17-st-james-theatre-new-york-city-ny,Springsteen On Broadway
/gig:2021-07-16-st-james-theatre-new-york-city-ny,Springsteen On Broadway
/gig:2021-07-15-st-james-theatre-new-york-city-ny,Springsteen On Broadway
/gig:2021-07-14-st-james-theatre-new-york-city-ny,Springsteen On Broadway
/gig:2021-07-13-st-james-theatre-new-york-city-ny,Springsteen On Broadway
/gig:2021-07-10-st-james-theatre-new-york-city-ny,Springsteen On Broadway
/gig:2021-07-09-st-james-theatre-new-york-city-ny,Springsteen On Broadway
/gig:2021-07-08-st-james-theatre-new-york-city-ny,Springsteen On Broadway
/gig:2021-07-07-st-james-theatre-new-york-city-ny,Springsteen On Broadway
/gig:2021-07-06-st-james-theatre-new-york-city-ny,Springsteen On Broadway
/gig:2021-07-03-st-james-theatre-new-york-city-ny,Springsteen On Broadway
/gig:2021-07-02-st-james-theatre-new-york-city-ny,Springsteen On Broadway
/gig:2021-07-01-st-james-theatre-new-york-city-ny,Springsteen On Broadway
/gig:2021-06-30-st-james-theatre-new-york-city-ny,Springsteen On Broadway
/gig:2021-06-29-st-james-theatre-new-york-city-ny,Springsteen On Broadway
/gig:2021-06-26-st-james-theatre-new-york-city-ny,Springsteen On Broadway
/gig:2018-12-15-walter-kerr-theatre-new-york-city-ny,Springsteen On Broadway
/gig:2018-12-14-walter-kerr-theatre-new-york-city-ny,Springsteen On Broadway
/gig:2018-12-13-walter-kerr-theatre-new-york-city-ny,Springsteen On Broadway
/gig:2018-12-12-walter-kerr-theatre-new-york-city-ny,Springsteen On Broadway
/gig:2018-12-08-walter-kerr-theatre-new-york-city-ny,Springsteen On Broadway
/gig:2018-12-07-walter-kerr-theatre-new-york-city-ny,Springsteen On Broadway
/gig:2018-12-06-walter-kerr-theatre-new-york-city-ny,Springsteen On Broadway
/gig:2018-12-05-walter-kerr-theatre-new-york-city-ny,Springsteen On Broadway
/gig:2018-12-04-walter-kerr-theatre-new-york-city-ny,Springsteen On Broadway
/gig:2018-12-01-walter-kerr-theatre-new-york-city-ny,Springsteen On Broadway
/gig:2018-11-30-walter-kerr-theatre-new-york-city-ny,Springsteen On Broadway
/gig:2018-11-29-walter-kerr-theatre-new-york-city-ny,Springsteen On Broadway
/gig:2018-11-28-walter-kerr-theatre-new-york-city-ny,Springsteen On Broadway
/gig:2018-11-17-walter-kerr-theatre-new-york-city-ny,Springsteen On Broadway
/gig:2018-11-16-walter-kerr-theatre-new-york-city-ny,Springsteen On Broadway
/gig:2018-11-15-walter-kerr-theatre-new-york-city-ny,Springsteen On Broadway
/gig:2018-11-14-walter-kerr-theatre-new-york-city-ny,Springsteen On Broadway
/gig:2018-11-13-walter-kerr-theatre-new-york-city-ny,Springsteen On Broadway
/gig:2018-11-10-walter-kerr-theatre-new-york-city-ny,Springsteen On Broadway
/gig:2018-11-09-walter-kerr-theatre-new-york-city-ny,Springsteen On Broadway
/gig:2018-11-08-walter-kerr-theatre-new-york-city-ny,Springsteen On Broadway
/gig:2018-11-07-walter-kerr-theatre-new-york-city-ny,Springsteen On Broadway
/gig:2018-11-03-walter-kerr-theatre-new-york-city-ny,Springsteen On Broadway
/gig:2018-11-02-walter-kerr-theatre-new-york-city-ny,Springsteen On Broadway
/gig:2018-11-01-walter-kerr-theatre-new-york-city-ny,Springsteen On Broadway
/gig:2018-10-31-walter-kerr-theatre-new-york-city-ny,Springsteen On Broadway
/gig:2018-10-30-walter-kerr-theatre-new-york-city-ny,Springsteen On Broadway
/gig:2018-10-27-walter-kerr-theatre-new-york-city-ny,Springsteen On Broadway
/gig:2018-10-26-walter-kerr-theatre-new-york-city-ny,Springsteen On Broadway
/gig:2018-10-25-walter-kerr-theatre-new-york-city-ny,Springsteen On Broadway
/gig:2018-10-24-walter-kerr-theatre-new-york-city-ny,Springsteen On Broadway
/gig:2018-10-20-walter-kerr-theatre-new-york-city-ny,Springsteen On Broadway
/gig:2018-10-19-walter-kerr-theatre-new-york-city-ny,Springsteen On Broadway
/gig:2018-10-18-walter-kerr-theatre-new-york-city-ny,Springsteen On Broadway
/gig:2018-10-17-walter-kerr-theatre-new-york-city-ny,Springsteen On Broadway
/gig:2018-10-16-walter-kerr-theatre-new-york-city-ny,Springsteen On Broadway
/gig:2018-10-13-walter-kerr-theatre-new-york-city-ny,Springsteen On Broadway
/gig:2018-10-12-walter-kerr-theatre-new-york-city-ny,Springsteen On Broadway
/gig:2018-10-11-walter-kerr-theatre-new-york-city-ny,Springsteen On Broadway
/gig:2018-10-10-walter-kerr-theatre-new-york-city-ny,Springsteen On Broadway
/gig:2018-10-06-walter-kerr-theatre-new-york-city-ny,Springsteen On Broadway
/gig:2018-10-05-walter-kerr-theatre-new-york-city-ny,Springsteen On Broadway
/gig:2018-10-04-walter-kerr-theatre-new-york-city-ny,Springsteen On Broadway
